	N=20	N=40	N=80	N=120	N=160	N=200	N=240	N=280
K=128	194.3	152.3	96.5	69.9	54.4	44.3	36.7	31.6
K=256	237.2	181.0	116.1	81.9	63.2	50.8	42.6	36.8
K=512	282.3	211.8	130.3	92.6	71.6	57.6	48.3	41.7
K=1024	326.0	237.7	145.4	103.0	78.8	63.9	53.6	46.1
K=2048	372.5	265.1	159.4	112.8	86.8	69.9	58.7	50.5
K=4096	431.3	299.6	175.9	123.4	94.3	76.0	63.7	54.7
K=8192	497.4	334.9	192.4	133.4	101.5	81.4	67.9	58.0
K=16384	576.7	372.8	208.7	143.1	108.5	86.5	71.8	61.2
