setting,n_unique_samples,mean_mmos,se_over_samples,ci95_low,ci95_high
80-8192,50,2.836,0.09265957003120265,2.6497936225822523,3.0222063774177474
80-4096,50,2.832,0.10203800812462392,2.6269469456267633,3.0370530543732364
20-1024,50,2.798,0.1068468291432141,2.5832832579880183,3.012716742011982
20-2048,50,2.7039999999999997,0.08829264882613215,2.5265692792984566,2.881430720701543
80-2048,50,2.674,0.07383434298537254,2.5256243326868884,2.8223756673131115
120-2048,50,2.674,0.10777186789790776,2.4574243230132007,2.890575676986799
120-8192,50,2.662,0.09336738931637266,2.4743712064744123,2.8496287935255875
120-4096,50,2.654,0.08067116420812256,2.4918852260569704,2.8161147739430294
80-1024,50,2.638,0.09231224740200057,2.4524915935371916,2.823508406462808
20-4096,50,2.6179999999999994,0.08942857142857143,2.438286557365299,2.7977134426347
40-4096,50,2.6159999999999997,0.08761511378332683,2.4399308369427652,2.792069163057234
40-2048,50,2.6020000000000003,0.08696656641186536,2.42723414168056,2.7767658583194406
80-256,50,2.602,0.08987474276878406,2.4213899424884913,2.7826100575115085
40-512,50,2.5899999999999994,0.08505700369488112,2.4190715516303563,2.7609284483696426
80-512,50,2.5839999999999996,0.09290592125414628,2.397298561264988,2.7707014387350113
20-512,50,2.552,0.08057142857142856,2.39008565232273,2.71391434767727
40-256,50,2.5439999999999996,0.07385368878355891,2.3955854558499103,2.692414544150089
120-1024,50,2.5359999999999996,0.09088050014234322,2.3533687973760262,2.718631202623973
40-1024,50,2.4979999999999998,0.08923667224560419,2.3186721932114156,2.677327806788584
20-256,50,2.4600000000000004,0.06608590574983073,2.3271954002818838,2.592804599718117
20-128,50,2.4320000000000004,0.09251320920577245,2.2460877456727233,2.6179122543272775
